id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
9998253,5.164785974,2,1.0,True,37.77172387,-122.4217953,3,100.0,1.0,1.0
516643,3.555348061,2,1.0,False,33.81574758,-118.1900801,8,95.0,1.0,1.0
12867911,4.442651256,2,1.0,True,40.67731569,-73.9471987,59,97.0,0.0,1.0
15021331,4.094344562,3,1.0,True,34.22121075,-118.4168648,16,100.0,1.0,2.0
19619159,5.517452896,8,2.0,True,34.10850507,-118.3298907,17,92.0,3.0,4.0
279120,5.703782475,5,2.5,False,40.62550769,-74.1558973,4,80.0,3.0,3.0
2154736,5.293304825,4,1.0,True,42.35997895,-71.064786,73,96.0,1.0,2.0
7052402,5.043425117,8,2.0,True,41.78277741,-87.61015465,2,90.0,4.0,4.0
15518025,4.234106505,2,1.0,True,41.908512,-87.67344102,28,98.0,1.0,1.0
805218,4.605170186,1,1.0,True,40.71476685,-73.9410475,8,90.0,1.0,1.0
2288762,5.398162702,5,1.0,True,40.73725982,-73.99279605,2,100.0,2.0,2.0
10747952,3.688879454,3,1.0,True,40.68386383,-73.96269694,2,100.0,0.0,2.0
5243259,4.59511985,5,1.0,True,34.10636226,-118.3207292,82,90.0,1.0,2.0
9046490,5.010635294,4,1.0,False,42.32333473,-71.09584194,106,95.0,2.0,2.0
17400624,6.855408799,8,3.5,True,37.80177977,-122.4371871,7,100.0,4.0,6.0
10839763,5.480638923,6,2.0,True,34.09893135,-118.3206359,26,100.0,2.0,3.0
3473170,4.828313737,2,1.0,True,40.72528965,-73.97756326,23,98.0,1.0,1.0
4288763,4.49980967,3,1.0,False,41.89711189,-87.67292185,31,95.0,1.0,1.0
6079747,4.976733742,3,1.0,True,40.72860027,-73.99859473,9,93.0,1.0,1.0
15239420,6.212606096,4,2.0,True,40.71914679,-73.9826683,10,98.0,2.0,2.0
6046877,5.003946306,4,1.0,True,40.79098234,-73.97909792,13,95.0,1.0,1.0
17895097,3.912023005,2,1.0,True,40.86185515,-73.92701482,1,60.0,1.0,1.0
