id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
17539368,3.36729583,1,1.0,False,40.6361311,-74.02261851,3,100.0,1.0,1.0
20309133,5.293304825,4,1.0,True,40.7295318,-74.00147757,7,94.0,1.0,2.0
6436335,5.220355825,2,1.0,True,37.76108043,-122.467544,5,80.0,2.0,1.0
2214323,3.688879454,1,1.0,True,40.84229812,-73.87054698,2,100.0,1.0,1.0
12956122,4.454347296,3,1.0,False,34.23887164,-118.2954887,112,97.0,1.0,3.0
14886731,4.465908119,2,1.0,True,40.72239201,-73.98707926,2,90.0,1.0,1.0
4278801,4.369447852,2,1.0,True,34.06331205,-118.2888571,23,89.0,1.0,1.0
1089619,5.164785974,3,1.0,True,38.90717648,-77.02530418,8,100.0,1.0,2.0
12200075,5.010635294,2,1.0,False,40.7869343,-73.97557784,1,100.0,1.0,1.0
15663291,4.605170186,2,1.0,True,34.0850997,-118.3538628,37,98.0,1.0,2.0
13081963,5.298317367,3,1.0,True,40.77789603,-73.95475428,22,89.0,0.0,1.0
17560543,5.187385806,5,1.0,True,33.99445279,-118.4584923,85,93.0,2.0,2.0
15834994,4.543294782,2,1.0,True,38.94654344,-77.08966115,26,95.0,1.0,1.0
2446485,3.80666249,1,1.0,False,34.03338207,-118.2865717,2,90.0,0.0,1.0
4216745,4.442651256,2,1.0,True,40.67994669,-73.99299659,2,80.0,1.0,1.0
10170115,4.905274778,2,1.0,True,37.79884096,-122.4202417,38,98.0,1.0,1.0
6044964,5.293304825,4,1.0,True,40.72834801,-73.98502716,16,91.0,1.0,2.0
15663653,5.187385806,4,1.0,True,40.77549617,-73.98196587,11,93.0,1.0,2.0
3531681,5.703782475,4,1.0,True,40.74100846,-74.00496289,7,100.0,1.0,2.0
8009058,4.605170186,2,1.0,True,34.04608744,-118.3098978,1,100.0,1.0,1.0
3021191,3.555348061,1,1.5,False,42.33941569,-71.07705272,4,100.0,1.0,1.0
18257284,5.075173815,5,1.0,True,34.07416493,-118.4073775,37,92.0,1.0,1.0
11439208,4.905274778,4,1.0,True,38.92027252,-77.07141581,2,90.0,0.0,1.0
3802530,4.094344562,2,1.0,False,40.68470907,-73.90906356,7,97.0,1.0,1.0
18464206,5.298317367,4,1.0,True,34.16886138,-118.4461821,4,90.0,2.0,2.0
793590,4.828313737,4,1.0,True,34.09045541,-118.5971111,17,100.0,2.0,2.0
8368973,4.700480366,2,1.0,True,40.72246244,-73.97911845,2,100.0,1.0,1.0
16416112,4.143134726,2,1.0,True,40.68164328,-73.98630886,2,90.0,1.0,1.0
6843452,4.744932128,3,1.0,True,34.00548716,-118.4293839,4,95.0,0.0,2.0
3802218,4.17438727,1,1.0,False,40.80560215,-73.94956368,9,100.0,1.0,1.0
187730,4.17438727,1,1.0,False,42.3157442,-71.08875716,2,100.0,1.0,1.0
8903584,4.248495242,2,1.0,True,41.93347949,-87.70669689,127,98.0,1.0,1.0
12560787,4.442651256,2,1.0,True,37.76174808,-122.4936728,16,95.0,1.0,1.0
420329,4.17438727,2,1.5,True,38.91387138,-77.00298761,4,95.0,1.0,1.0
9182008,4.49980967,2,1.0,True,40.80662937,-73.94991087,63,98.0,1.0,1.0
11148805,5.010635294,2,1.0,False,37.78813737,-122.4083902,4,100.0,1.0,2.0
9981578,5.010635294,4,1.0,True,37.78597093,-122.423479,11,96.0,1.0,1.0
10141337,4.454347296,2,1.0,True,34.16205594,-118.3661895,6,77.0,1.0,1.0
11657285,5.347107531,2,1.0,True,37.7737595,-122.4273353,66,95.0,1.0,1.0
7874552,6.253828812,6,2.0,True,37.76369893,-122.4031912,6,97.0,3.0,4.0
4887569,3.663561646,1,1.0,False,34.28038461,-118.4705382,9,98.0,1.0,1.0
2145532,3.555348061,1,1.0,True,41.93066129,-87.71793915,59,88.0,1.0,1.0
14322869,6.802394763,8,4.0,True,34.09659496,-118.8323927,3,100.0,4.0,6.0
4829029,4.17438727,4,1.5,True,34.20590845,-118.5727876,6,100.0,1.0,1.0
18296788,6.536691598,4,1.0,False,40.7520696,-73.97201224,1,100.0,1.0,1.0
10060797,6.388561406,8,2.5,True,37.77468271,-122.4714943,1,100.0,4.0,5.0
9310083,3.988984047,2,1.0,True,40.82898914,-73.93992257,20,89.0,1.0,1.0
11524783,5.293304825,7,1.0,True,40.77247313,-73.95450433,23,90.0,2.0,4.0
16155231,5.272999559,2,1.0,True,40.77378011,-73.95376769,2,100.0,1.0,1.0
13606449,4.691347882,2,1.0,True,41.76103166,-87.57118479,14,96.0,1.0,1.0
14884022,4.48863637,4,1.0,True,42.36484712,-71.05233441,94,89.0,1.0,2.0
15107136,4.605170186,4,1.5,True,34.08299298,-118.0905393,7,97.0,1.0,2.0
6242629,3.970291914,2,2.0,False,41.86883703,-87.68682092,12,100.0,1.0,1.0
15893759,6.246106765,4,1.0,False,38.90720018,-77.03188703,1,80.0,1.0,2.0
15635354,4.304065093,5,1.0,True,34.0859972,-118.2834273,4,95.0,2.0,2.0
14627223,4.700480366,2,1.5,True,33.95454744,-118.4216732,1,80.0,1.0,1.0
17272083,3.688879454,2,1.0,True,41.92768573,-87.70003056,147,98.0,1.0,1.0
11139650,4.718498871,9,1.0,True,40.67498832,-73.92426718,115,95.0,3.0,4.0
15194653,4.65396035,4,1.0,True,40.66896368,-73.93589467,12,96.0,1.0,2.0
4785716,5.283203729,4,2.0,True,34.07592575,-118.3896595,51,94.0,2.0,2.0
18360889,4.553876892,2,2.5,True,41.89365725,-87.65288425,1,100.0,1.0,1.0
19562001,5.991464547,4,2.0,True,40.71083688,-73.96431978,1,100.0,3.0,3.0
4007770,4.605170186,2,1.0,False,40.67630945,-73.91411917,1,100.0,1.0,1.0
12274833,4.094344562,1,1.0,True,40.68343577,-73.93958656,2,100.0,1.0,1.0
20744968,4.859812404,4,1.0,True,40.61549752,-73.96143715,5,96.0,1.0,1.0
11071981,4.48863637,2,1.0,True,34.11143441,-118.1967078,28,98.0,1.0,1.0
17965518,4.605170186,2,1.0,True,42.3394145,-71.15086783,23,99.0,0.0,1.0
126280,5.517452896,10,3.5,True,38.92090055,-77.00932139,6,97.0,4.0,5.0
17304455,4.248495242,1,1.5,True,40.78478625,-73.97714944,2,90.0,3.0,1.0
6289837,3.80666249,2,1.0,False,40.84077791,-73.94356034,8,80.0,1.0,1.0
14900561,5.298317367,9,1.0,True,38.91383141,-77.01660173,1,100.0,2.0,4.0
15844134,4.48863637,2,1.0,False,34.19217503,-118.6596554,12,98.0,1.0,1.0
3897670,5.003946306,4,1.0,True,40.73293116,-74.00510185,38,99.0,1.0,1.0
